threshold,tp,fp,fn,precision,recall,f1,target
0.0002,0,201,1,0.0,0.0,0.0,1
0.00019999000000000001,0,204,1,0.0,0.0,0.0,1
0.00019998000000000002,0,204,1,0.0,0.0,0.0,1
0.00019997000000000003,0,204,1,0.0,0.0,0.0,1
0.00019996000000000003,0,204,1,0.0,0.0,0.0,1
0.00019995000000000004,0,204,1,0.0,0.0,0.0,1
0.00019994000000000004,0,204,1,0.0,0.0,0.0,1
0.00019993000000000005,0,204,1,0.0,0.0,0.0,1
0.00019992000000000005,0,204,1,0.0,0.0,0.0,1
0.00019991000000000006,0,204,1,0.0,0.0,0.0,1
0.00019990000000000006,0,204,1,0.0,0.0,0.0,1
0.00019989000000000007,0,204,1,0.0,0.0,0.0,1
0.00019988000000000007,0,204,1,0.0,0.0,0.0,1
0.00019987000000000008,0,204,1,0.0,0.0,0.0,1
0.00019986000000000008,0,204,1,0.0,0.0,0.0,1
0.0001998500000000001,0,204,1,0.0,0.0,0.0,1
0.0001998400000000001,0,204,1,0.0,0.0,0.0,1
0.0001998300000000001,0,204,1,0.0,0.0,0.0,1
0.0001998200000000001,0,204,1,0.0,0.0,0.0,1
0.0001998100000000001,0,204,1,0.0,0.0,0.0,1
0.0001998000000000001,0,204,1,0.0,0.0,0.0,1
0.00019979000000000012,0,204,1,0.0,0.0,0.0,1
0.00019978000000000012,0,204,1,0.0,0.0,0.0,1
0.00019977000000000013,0,204,1,0.0,0.0,0.0,1
0.00019976000000000013,0,204,1,0.0,0.0,0.0,1
0.00019975000000000014,0,204,1,0.0,0.0,0.0,1
0.00019974000000000014,0,204,1,0.0,0.0,0.0,1
0.00019973000000000015,0,204,1,0.0,0.0,0.0,1
0.00019972000000000015,0,204,1,0.0,0.0,0.0,1
0.00019971000000000016,0,204,1,0.0,0.0,0.0,1
0.00019970000000000016,0,204,1,0.0,0.0,0.0,1
0.00019969000000000017,0,204,1,0.0,0.0,0.0,1
0.00019968000000000018,0,204,1,0.0,0.0,0.0,1
0.00019967000000000018,0,204,1,0.0,0.0,0.0,1
0.00019966000000000019,0,204,1,0.0,0.0,0.0,1
0.0001996500000000002,0,204,1,0.0,0.0,0.0,1
0.0001996400000000002,0,204,1,0.0,0.0,0.0,1
0.0001996300000000002,0,204,1,0.0,0.0,0.0,1
0.0001996200000000002,0,204,1,0.0,0.0,0.0,1
0.0001996100000000002,0,204,1,0.0,0.0,0.0,1
0.00019960000000000022,0,204,1,0.0,0.0,0.0,1
0.00019959000000000022,0,204,1,0.0,0.0,0.0,1
0.00019958000000000023,0,204,1,0.0,0.0,0.0,1
0.00019957000000000023,0,204,1,0.0,0.0,0.0,1
0.00019956000000000024,0,204,1,0.0,0.0,0.0,1
0.00019955000000000024,0,204,1,0.0,0.0,0.0,1
0.00019954000000000025,0,204,1,0.0,0.0,0.0,1
0.00019953000000000025,0,204,1,0.0,0.0,0.0,1
0.00019952000000000026,0,204,1,0.0,0.0,0.0,1
0.00019951000000000026,0,204,1,0.0,0.0,0.0,1
0.00019950000000000027,0,204,1,0.0,0.0,0.0,1
0.00019949000000000027,0,204,1,0.0,0.0,0.0,1
0.00019948000000000028,0,204,1,0.0,0.0,0.0,1
0.00019947000000000028,0,204,1,0.0,0.0,0.0,1
0.0001994600000000003,0,204,1,0.0,0.0,0.0,1
0.0001994500000000003,0,204,1,0.0,0.0,0.0,1
0.0001994400000000003,0,204,1,0.0,0.0,0.0,1
0.0001994300000000003,0,204,1,0.0,0.0,0.0,1
0.0001994200000000003,0,204,1,0.0,0.0,0.0,1
0.00019941000000000032,0,204,1,0.0,0.0,0.0,1
0.00019940000000000032,0,204,1,0.0,0.0,0.0,1
0.00019939000000000033,0,204,1,0.0,0.0,0.0,1
0.00019938000000000033,0,204,1,0.0,0.0,0.0,1
0.00019937000000000034,0,204,1,0.0,0.0,0.0,1
0.00019936000000000034,0,204,1,0.0,0.0,0.0,1
0.00019935000000000035,0,204,1,0.0,0.0,0.0,1
0.00019934000000000035,0,204,1,0.0,0.0,0.0,1
0.00019933000000000036,0,204,1,0.0,0.0,0.0,1
0.00019932000000000036,0,204,1,0.0,0.0,0.0,1
0.00019931000000000037,0,204,1,0.0,0.0,0.0,1
0.00019930000000000037,0,204,1,0.0,0.0,0.0,1
0.00019929000000000038,0,204,1,0.0,0.0,0.0,1
0.00019928000000000038,0,204,1,0.0,0.0,0.0,1
0.0001992700000000004,0,204,1,0.0,0.0,0.0,1
0.0001992600000000004,0,204,1,0.0,0.0,0.0,1
0.0001992500000000004,0,204,1,0.0,0.0,0.0,1
0.0001992400000000004,0,204,1,0.0,0.0,0.0,1
0.0001992300000000004,0,204,1,0.0,0.0,0.0,1
0.0001992200000000004,0,204,1,0.0,0.0,0.0,1
0.00019921000000000042,0,204,1,0.0,0.0,0.0,1
0.00019920000000000042,0,204,1,0.0,0.0,0.0,1
0.00019919000000000043,0,204,1,0.0,0.0,0.0,1
0.00019918000000000043,0,204,1,0.0,0.0,0.0,1
0.00019917000000000044,0,204,1,0.0,0.0,0.0,1
0.00019916000000000044,0,204,1,0.0,0.0,0.0,1
0.00019915000000000045,0,204,1,0.0,0.0,0.0,1
0.00019914000000000045,0,204,1,0.0,0.0,0.0,1
0.00019913000000000046,0,204,1,0.0,0.0,0.0,1
0.00019912000000000047,0,204,1,0.0,0.0,0.0,1
0.00019911000000000047,0,204,1,0.0,0.0,0.0,1
0.00019910000000000048,0,204,1,0.0,0.0,0.0,1
0.00019909000000000048,0,204,1,0.0,0.0,0.0,1
0.00019908000000000049,0,204,1,0.0,0.0,0.0,1
0.0001990700000000005,0,204,1,0.0,0.0,0.0,1
0.0001990600000000005,0,204,1,0.0,0.0,0.0,1
0.0001990500000000005,0,204,1,0.0,0.0,0.0,1
0.0001990400000000005,0,204,1,0.0,0.0,0.0,1
0.0001990300000000005,0,204,1,0.0,0.0,0.0,1
0.00019902000000000052,0,204,1,0.0,0.0,0.0,1
0.00019901000000000052,0,204,1,0.0,0.0,0.0,1
0.00019900000000000053,0,204,1,0.0,0.0,0.0,1
0.00019899000000000053,0,204,1,0.0,0.0,0.0,1
0.00019898000000000054,0,204,1,0.0,0.0,0.0,1
0.00019897000000000054,0,204,1,0.0,0.0,0.0,1
0.00019896000000000055,0,204,1,0.0,0.0,0.0,1
0.00019895000000000055,0,204,1,0.0,0.0,0.0,1
0.00019894000000000056,0,204,1,0.0,0.0,0.0,1
0.00019893000000000056,0,204,1,0.0,0.0,0.0,1
0.00019892000000000057,0,204,1,0.0,0.0,0.0,1
0.00019891000000000057,0,204,1,0.0,0.0,0.0,1
0.00019890000000000058,0,204,1,0.0,0.0,0.0,1
0.00019889000000000058,0,204,1,0.0,0.0,0.0,1
0.0001988800000000006,0,204,1,0.0,0.0,0.0,1
0.0001988700000000006,0,204,1,0.0,0.0,0.0,1
