threshold,tp,fp,fn,precision,recall,f1,target
0.001,8,856,15,0.009259259259259259,0.34782608695652173,0.018038331454340473,23
0.00099,8,865,15,0.009163802978235968,0.34782608695652173,0.017857142857142856,23
0.00098,8,874,15,0.009070294784580499,0.34782608695652173,0.017679558011049725,23
0.0009699999999999999,8,887,15,0.008938547486033519,0.34782608695652173,0.017429193899782133,23
0.0009599999999999999,8,899,15,0.008820286659316428,0.34782608695652173,0.017204301075268817,23
0.0009499999999999999,8,901,15,0.0088008800880088,0.34782608695652173,0.017167381974248927,23
0.0009399999999999999,9,927,14,0.009615384615384616,0.391304347826087,0.018769551616266946,23
0.0009299999999999998,9,931,14,0.009574468085106383,0.391304347826087,0.01869158878504673,23
0.0009199999999999998,9,937,14,0.009513742071881607,0.391304347826087,0.018575851393188857,23
0.0009099999999999998,10,943,13,0.01049317943336831,0.43478260869565216,0.020491803278688523,23
0.0008999999999999998,10,945,13,0.010471204188481676,0.43478260869565216,0.02044989775051125,23
0.0008899999999999997,10,950,13,0.010416666666666666,0.43478260869565216,0.020345879959308238,23
0.0008799999999999997,11,961,12,0.01131687242798354,0.4782608695652174,0.022110552763819097,23
0.0008699999999999997,11,965,12,0.011270491803278689,0.4782608695652174,0.022022022022022022,23
0.0008599999999999997,11,1065,12,0.010223048327137546,0.4782608695652174,0.020018198362147407,23
0.0008499999999999996,11,1068,12,0.010194624652455977,0.4782608695652174,0.019963702359346643,23
0.0008399999999999996,11,1072,12,0.010156971375807941,0.4782608695652174,0.019891500904159132,23
0.0008299999999999996,12,1077,11,0.011019283746556474,0.5217391304347826,0.02158273381294964,23
0.0008199999999999995,12,1080,11,0.01098901098901099,0.5217391304347826,0.021524663677130046,23
0.0008099999999999995,12,1083,11,0.010958904109589041,0.5217391304347826,0.021466905187835422,23
0.0007999999999999995,12,1087,11,0.01091901728844404,0.5217391304347826,0.021390374331550804,23
0.0007899999999999995,12,1098,11,0.010810810810810811,0.5217391304347826,0.02118270079435128,23
0.0007799999999999994,12,1103,11,0.010762331838565023,0.5217391304347826,0.0210896309314587,23
0.0007699999999999994,12,1107,11,0.010723860589812333,0.5217391304347826,0.021015761821366025,23
0.0007599999999999994,12,1139,11,0.010425716768027803,0.5217391304347826,0.020442930153321978,23
0.0007499999999999994,12,1144,11,0.010380622837370242,0.5217391304347826,0.02035623409669211,23
0.0007399999999999993,12,1159,11,0.010247651579846286,0.5217391304347826,0.020100502512562814,23
0.0007299999999999993,12,1182,11,0.010050251256281407,0.5217391304347826,0.019720624486442066,23
0.0007199999999999993,12,1192,11,0.009966777408637873,0.5217391304347826,0.019559902200488997,23
0.0007099999999999993,12,1209,11,0.009828009828009828,0.5217391304347826,0.01929260450160772,23
0.0006999999999999992,12,1218,11,0.00975609756097561,0.5217391304347826,0.019154030327214685,23
0.0006899999999999992,12,1225,11,0.009700889248181084,0.5217391304347826,0.01904761904761905,23
0.0006799999999999992,13,1231,10,0.01045016077170418,0.5652173913043478,0.020520915548539857,23
0.0006699999999999992,13,1238,10,0.010391686650679457,0.5652173913043478,0.020408163265306124,23
0.0006599999999999991,13,1244,10,0.010342084327764518,0.5652173913043478,0.020312499999999997,23
0.0006499999999999991,13,1250,10,0.010292953285827395,0.5652173913043478,0.020217729393468123,23
0.0006399999999999991,13,1254,10,0.010260457774269928,0.5652173913043478,0.02015503875968992,23
0.000629999999999999,13,1256,10,0.01024428684003152,0.5652173913043478,0.020123839009287926,23
0.000619999999999999,13,1261,10,0.01020408163265306,0.5652173913043478,0.020046260601387818,23
0.000609999999999999,13,1273,10,0.01010886469673406,0.5652173913043478,0.019862490450725745,23
0.000599999999999999,13,1285,10,0.010015408320493066,0.5652173913043478,0.019682059046177137,23
0.0005899999999999989,13,1292,10,0.00996168582375479,0.5652173913043478,0.01957831325301205,23
0.0005799999999999989,13,1297,10,0.009923664122137405,0.5652173913043478,0.019504876219054765,23
0.0005699999999999989,13,1315,10,0.009789156626506024,0.5652173913043478,0.01924500370096225,23
0.0005599999999999989,13,1328,10,0.009694258016405667,0.5652173913043478,0.01906158357771261,23
0.0005499999999999988,13,1338,10,0.009622501850481125,0.5652173913043478,0.018922852983988356,23
0.0005399999999999988,13,1346,10,0.009565857247976454,0.5652173913043478,0.01881331403762663,23
0.0005299999999999988,13,1360,10,0.009468317552804079,0.5652173913043478,0.01862464183381089,23
0.0005199999999999988,13,1368,10,0.00941346850108617,0.5652173913043478,0.01851851851851852,23
0.0005099999999999987,14,1374,9,0.010086455331412104,0.6086956521739131,0.019844082211197732,23
0.0004999999999999987,14,1392,9,0.00995732574679943,0.6086956521739131,0.01959412176347096,23
0.0004899999999999987,14,1406,9,0.009859154929577466,0.6086956521739131,0.019404019404019406,23
0.00047999999999999866,14,1416,9,0.009790209790209791,0.6086956521739131,0.019270474879559532,23
