threshold,tp,fp,fn,precision,recall,f1,target
0.5,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
1.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
1.5,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
2.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
2.5,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
3.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
3.5,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
4.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
4.5,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
5.0,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
5.5,1,760,0,0.001314060446780552,1.0,0.0026246719160104987,1
6.0,1,757,0,0.0013192612137203166,1.0,0.002635046113306983,1
6.5,1,753,0,0.001326259946949602,1.0,0.002649006622516556,1
7.0,1,739,0,0.0013513513513513514,1.0,0.002699055330634278,1
7.5,1,715,0,0.0013966480446927375,1.0,0.002789400278940028,1
8.0,1,695,0,0.0014367816091954023,1.0,0.0028694404591104736,1
8.5,0,673,1,0.0,0.0,0.0,1
9.0,0,645,1,0.0,0.0,0.0,1
9.5,0,626,1,0.0,0.0,0.0,1
10.0,0,609,1,0.0,0.0,0.0,1
10.5,0,598,1,0.0,0.0,0.0,1
11.0,0,589,1,0.0,0.0,0.0,1
11.5,0,581,1,0.0,0.0,0.0,1
12.0,0,569,1,0.0,0.0,0.0,1
12.5,0,561,1,0.0,0.0,0.0,1
13.0,0,560,1,0.0,0.0,0.0,1
13.5,0,547,1,0.0,0.0,0.0,1
14.0,0,540,1,0.0,0.0,0.0,1
14.5,0,536,1,0.0,0.0,0.0,1
15.0,0,527,1,0.0,0.0,0.0,1
15.5,0,513,1,0.0,0.0,0.0,1
16.0,0,503,1,0.0,0.0,0.0,1
16.5,0,494,1,0.0,0.0,0.0,1
17.0,0,483,1,0.0,0.0,0.0,1
17.5,0,464,1,0.0,0.0,0.0,1
18.0,0,388,1,0.0,0.0,0.0,1
18.5,0,189,1,0.0,0.0,0.0,1
19.0,0,150,1,0.0,0.0,0.0,1
19.5,0,147,1,0.0,0.0,0.0,1
20.0,0,129,1,0.0,0.0,0.0,1
