threshold,tp,fp,fn,precision,recall,f1,target
0.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
1.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
1.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
2.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
2.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
3.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
3.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
4.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
4.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
5.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
5.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
6.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
6.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
7.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
7.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
8.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
8.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
9.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
9.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
10.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
10.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
11.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
11.5,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
12.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
12.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
13.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
13.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
14.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
14.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
15.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
15.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
16.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
16.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
17.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
17.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
18.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
18.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
19.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
19.5,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
20.0,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
