threshold,tp,fp,fn,precision,recall,f1,target
0.001,1,15,5,0.0625,0.16666666666666666,0.09090909090909091,6
0.00099,1,17,5,0.05555555555555555,0.16666666666666666,0.08333333333333333,6
0.00098,1,18,5,0.05263157894736842,0.16666666666666666,0.08,6
0.0009699999999999999,1,18,5,0.05263157894736842,0.16666666666666666,0.08,6
0.0009599999999999999,1,18,5,0.05263157894736842,0.16666666666666666,0.08,6
0.0009499999999999999,1,18,5,0.05263157894736842,0.16666666666666666,0.08,6
0.0009399999999999999,2,19,4,0.09523809523809523,0.3333333333333333,0.14814814814814814,6
0.0009299999999999998,2,19,4,0.09523809523809523,0.3333333333333333,0.14814814814814814,6
0.0009199999999999998,2,19,4,0.09523809523809523,0.3333333333333333,0.14814814814814814,6
0.0009099999999999998,3,19,3,0.13636363636363635,0.5,0.21428571428571427,6
0.0008999999999999998,3,19,3,0.13636363636363635,0.5,0.21428571428571427,6
0.0008899999999999997,3,21,3,0.125,0.5,0.2,6
0.0008799999999999997,4,21,2,0.16,0.6666666666666666,0.25806451612903225,6
0.0008699999999999997,4,21,2,0.16,0.6666666666666666,0.25806451612903225,6
0.0008599999999999997,4,21,2,0.16,0.6666666666666666,0.25806451612903225,6
0.0008499999999999996,4,21,2,0.16,0.6666666666666666,0.25806451612903225,6
0.0008399999999999996,4,22,2,0.15384615384615385,0.6666666666666666,0.25,6
0.0008299999999999996,4,22,2,0.15384615384615385,0.6666666666666666,0.25,6
0.0008199999999999995,4,22,2,0.15384615384615385,0.6666666666666666,0.25,6
0.0008099999999999995,4,22,2,0.15384615384615385,0.6666666666666666,0.25,6
0.0007999999999999995,4,22,2,0.15384615384615385,0.6666666666666666,0.25,6
0.0007899999999999995,4,24,2,0.14285714285714285,0.6666666666666666,0.23529411764705882,6
0.0007799999999999994,4,25,2,0.13793103448275862,0.6666666666666666,0.2285714285714286,6
0.0007699999999999994,4,26,2,0.13333333333333333,0.6666666666666666,0.2222222222222222,6
0.0007599999999999994,4,26,2,0.13333333333333333,0.6666666666666666,0.2222222222222222,6
0.0007499999999999994,4,26,2,0.13333333333333333,0.6666666666666666,0.2222222222222222,6
0.0007399999999999993,4,27,2,0.12903225806451613,0.6666666666666666,0.2162162162162162,6
0.0007299999999999993,4,28,2,0.125,0.6666666666666666,0.21052631578947367,6
0.0007199999999999993,4,30,2,0.11764705882352941,0.6666666666666666,0.2,6
0.0007099999999999993,4,31,2,0.11428571428571428,0.6666666666666666,0.19512195121951217,6
0.0006999999999999992,4,33,2,0.10810810810810811,0.6666666666666666,0.18604651162790697,6
0.0006899999999999992,4,33,2,0.10810810810810811,0.6666666666666666,0.18604651162790697,6
0.0006799999999999992,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.0006699999999999992,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.0006599999999999991,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.0006499999999999991,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.0006399999999999991,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.000629999999999999,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.000619999999999999,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.000609999999999999,4,34,2,0.10526315789473684,0.6666666666666666,0.18181818181818182,6
0.000599999999999999,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005899999999999989,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005799999999999989,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005699999999999989,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005599999999999989,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005499999999999988,4,35,2,0.10256410256410256,0.6666666666666666,0.17777777777777778,6
0.0005399999999999988,4,36,2,0.1,0.6666666666666666,0.1739130434782609,6
0.0005299999999999988,4,36,2,0.1,0.6666666666666666,0.1739130434782609,6
0.0005199999999999988,4,36,2,0.1,0.6666666666666666,0.1739130434782609,6
0.0005099999999999987,4,36,2,0.1,0.6666666666666666,0.1739130434782609,6
0.0004999999999999987,4,36,2,0.1,0.6666666666666666,0.1739130434782609,6
0.0004899999999999987,4,37,2,0.0975609756097561,0.6666666666666666,0.1702127659574468,6
0.00047999999999999866,4,37,2,0.0975609756097561,0.6666666666666666,0.1702127659574468,6
0.00046999999999999863,4,37,2,0.0975609756097561,0.6666666666666666,0.1702127659574468,6
0.0004599999999999986,4,38,2,0.09523809523809523,0.6666666666666666,0.16666666666666666,6
0.0004499999999999986,4,38,2,0.09523809523809523,0.6666666666666666,0.16666666666666666,6
0.00043999999999999855,4,38,2,0.09523809523809523,0.6666666666666666,0.16666666666666666,6
0.0004299999999999985,4,38,2,0.09523809523809523,0.6666666666666666,0.16666666666666666,6
0.0004199999999999985,4,39,2,0.09302325581395349,0.6666666666666666,0.16326530612244897,6
0.0004099999999999985,4,40,2,0.09090909090909091,0.6666666666666666,0.16,6
0.00039999999999999845,4,41,2,0.08888888888888889,0.6666666666666666,0.1568627450980392,6
0.0003899999999999984,4,41,2,0.08888888888888889,0.6666666666666666,0.1568627450980392,6
0.0003799999999999984,4,42,2,0.08695652173913043,0.6666666666666666,0.15384615384615383,6
0.00036999999999999837,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.00035999999999999834,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.0003499999999999983,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.0003399999999999983,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.00032999999999999826,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.00031999999999999824,4,43,2,0.0851063829787234,0.6666666666666666,0.1509433962264151,6
0.0003099999999999982,4,44,2,0.08333333333333333,0.6666666666666666,0.14814814814814814,6
0.0002999999999999982,4,44,2,0.08333333333333333,0.6666666666666666,0.14814814814814814,6
0.00028999999999999816,4,44,2,0.08333333333333333,0.6666666666666666,0.14814814814814814,6
0.00027999999999999813,4,45,2,0.08163265306122448,0.6666666666666666,0.14545454545454545,6
0.0002699999999999981,4,45,2,0.08163265306122448,0.6666666666666666,0.14545454545454545,6
0.0002599999999999981,4,46,2,0.08,0.6666666666666666,0.14285714285714285,6
0.00024999999999999805,4,46,2,0.08,0.6666666666666666,0.14285714285714285,6
0.00023999999999999803,4,47,2,0.0784313725490196,0.6666666666666666,0.14035087719298245,6
0.000229999999999998,4,47,2,0.0784313725490196,0.6666666666666666,0.14035087719298245,6
0.00021999999999999797,4,47,2,0.0784313725490196,0.6666666666666666,0.14035087719298245,6
0.00020999999999999795,4,47,2,0.0784313725490196,0.6666666666666666,0.14035087719298245,6
0.00019999999999999792,4,48,2,0.07692307692307693,0.6666666666666666,0.13793103448275862,6
0.0001899999999999979,4,48,2,0.07692307692307693,0.6666666666666666,0.13793103448275862,6
0.00017999999999999787,4,49,2,0.07547169811320754,0.6666666666666666,0.13559322033898305,6
0.00016999999999999784,4,49,2,0.07547169811320754,0.6666666666666666,0.13559322033898305,6
0.00015999999999999782,4,51,2,0.07272727272727272,0.6666666666666666,0.13114754098360654,6
0.0001499999999999978,4,52,2,0.07142857142857142,0.6666666666666666,0.12903225806451613,6
0.00013999999999999777,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
