threshold,tp,fp,fn,precision,recall,f1,target
0.001,0,269,1,0.0,0.0,0.0,1
0.00099,0,269,1,0.0,0.0,0.0,1
0.00098,0,272,1,0.0,0.0,0.0,1
0.0009699999999999999,0,283,1,0.0,0.0,0.0,1
0.0009599999999999999,0,290,1,0.0,0.0,0.0,1
0.0009499999999999999,0,291,1,0.0,0.0,0.0,1
0.0009399999999999999,0,309,1,0.0,0.0,0.0,1
0.0009299999999999998,0,310,1,0.0,0.0,0.0,1
0.0009199999999999998,0,311,1,0.0,0.0,0.0,1
0.0009099999999999998,0,312,1,0.0,0.0,0.0,1
0.0008999999999999998,0,312,1,0.0,0.0,0.0,1
0.0008899999999999997,0,313,1,0.0,0.0,0.0,1
0.0008799999999999997,0,315,1,0.0,0.0,0.0,1
0.0008699999999999997,0,316,1,0.0,0.0,0.0,1
0.0008599999999999997,0,410,1,0.0,0.0,0.0,1
0.0008499999999999996,0,412,1,0.0,0.0,0.0,1
0.0008399999999999996,0,412,1,0.0,0.0,0.0,1
0.0008299999999999996,0,413,1,0.0,0.0,0.0,1
0.0008199999999999995,0,414,1,0.0,0.0,0.0,1
0.0008099999999999995,0,414,1,0.0,0.0,0.0,1
0.0007999999999999995,0,415,1,0.0,0.0,0.0,1
0.0007899999999999995,0,420,1,0.0,0.0,0.0,1
0.0007799999999999994,0,423,1,0.0,0.0,0.0,1
0.0007699999999999994,0,423,1,0.0,0.0,0.0,1
0.0007599999999999994,0,424,1,0.0,0.0,0.0,1
0.0007499999999999994,0,428,1,0.0,0.0,0.0,1
0.0007399999999999993,0,433,1,0.0,0.0,0.0,1
0.0007299999999999993,0,451,1,0.0,0.0,0.0,1
0.0007199999999999993,0,453,1,0.0,0.0,0.0,1
0.0007099999999999993,0,463,1,0.0,0.0,0.0,1
0.0006999999999999992,0,465,1,0.0,0.0,0.0,1
0.0006899999999999992,0,467,1,0.0,0.0,0.0,1
0.0006799999999999992,0,469,1,0.0,0.0,0.0,1
0.0006699999999999992,0,473,1,0.0,0.0,0.0,1
0.0006599999999999991,0,475,1,0.0,0.0,0.0,1
0.0006499999999999991,0,476,1,0.0,0.0,0.0,1
0.0006399999999999991,0,478,1,0.0,0.0,0.0,1
0.000629999999999999,0,479,1,0.0,0.0,0.0,1
0.000619999999999999,0,480,1,0.0,0.0,0.0,1
0.000609999999999999,0,480,1,0.0,0.0,0.0,1
0.000599999999999999,0,486,1,0.0,0.0,0.0,1
0.0005899999999999989,0,487,1,0.0,0.0,0.0,1
0.0005799999999999989,0,490,1,0.0,0.0,0.0,1
0.0005699999999999989,0,501,1,0.0,0.0,0.0,1
0.0005599999999999989,0,511,1,0.0,0.0,0.0,1
0.0005499999999999988,0,514,1,0.0,0.0,0.0,1
0.0005399999999999988,0,516,1,0.0,0.0,0.0,1
0.0005299999999999988,0,525,1,0.0,0.0,0.0,1
0.0005199999999999988,0,528,1,0.0,0.0,0.0,1
0.0005099999999999987,0,531,1,0.0,0.0,0.0,1
0.0004999999999999987,0,544,1,0.0,0.0,0.0,1
0.0004899999999999987,0,550,1,0.0,0.0,0.0,1
0.00047999999999999866,0,555,1,0.0,0.0,0.0,1
0.00046999999999999863,0,562,1,0.0,0.0,0.0,1
0.0004599999999999986,0,574,1,0.0,0.0,0.0,1
0.0004499999999999986,0,582,1,0.0,0.0,0.0,1
0.00043999999999999855,0,588,1,0.0,0.0,0.0,1
0.0004299999999999985,0,592,1,0.0,0.0,0.0,1
0.0004199999999999985,0,597,1,0.0,0.0,0.0,1
0.0004099999999999985,0,602,1,0.0,0.0,0.0,1
0.00039999999999999845,0,607,1,0.0,0.0,0.0,1
0.0003899999999999984,0,611,1,0.0,0.0,0.0,1
0.0003799999999999984,0,618,1,0.0,0.0,0.0,1
0.00036999999999999837,0,623,1,0.0,0.0,0.0,1
0.00035999999999999834,0,627,1,0.0,0.0,0.0,1
0.0003499999999999983,0,627,1,0.0,0.0,0.0,1
0.0003399999999999983,0,635,1,0.0,0.0,0.0,1
0.00032999999999999826,0,640,1,0.0,0.0,0.0,1
0.00031999999999999824,0,644,1,0.0,0.0,0.0,1
0.0003099999999999982,0,650,1,0.0,0.0,0.0,1
0.0002999999999999982,0,658,1,0.0,0.0,0.0,1
0.00028999999999999816,1,660,0,0.0015128593040847202,1.0,0.0030211480362537764,1
0.00027999999999999813,1,662,0,0.0015082956259426848,1.0,0.0030120481927710845,1
0.0002699999999999981,1,665,0,0.0015015015015015015,1.0,0.0029985007496251877,1
0.0002599999999999981,1,667,0,0.0014970059880239522,1.0,0.0029895366218236174,1
0.00024999999999999805,1,671,0,0.001488095238095238,1.0,0.002971768202080237,1
0.00023999999999999803,1,678,0,0.0014727540500736377,1.0,0.0029411764705882353,1
