threshold,tp,fp,fn,precision,recall,f1,target
0.001,0,328,1,0.0,0.0,0.0,1
0.00099,0,331,1,0.0,0.0,0.0,1
0.00098,0,336,1,0.0,0.0,0.0,1
0.0009699999999999999,0,336,1,0.0,0.0,0.0,1
0.0009599999999999999,0,341,1,0.0,0.0,0.0,1
0.0009499999999999999,0,342,1,0.0,0.0,0.0,1
0.0009399999999999999,0,349,1,0.0,0.0,0.0,1
0.0009299999999999998,0,351,1,0.0,0.0,0.0,1
0.0009199999999999998,0,354,1,0.0,0.0,0.0,1
0.0009099999999999998,0,358,1,0.0,0.0,0.0,1
0.0008999999999999998,0,359,1,0.0,0.0,0.0,1
0.0008899999999999997,0,360,1,0.0,0.0,0.0,1
0.0008799999999999997,0,367,1,0.0,0.0,0.0,1
0.0008699999999999997,0,369,1,0.0,0.0,0.0,1
0.0008599999999999997,0,373,1,0.0,0.0,0.0,1
0.0008499999999999996,0,374,1,0.0,0.0,0.0,1
0.0008399999999999996,0,377,1,0.0,0.0,0.0,1
0.0008299999999999996,0,381,1,0.0,0.0,0.0,1
0.0008199999999999995,0,382,1,0.0,0.0,0.0,1
0.0008099999999999995,0,384,1,0.0,0.0,0.0,1
0.0007999999999999995,0,386,1,0.0,0.0,0.0,1
0.0007899999999999995,0,389,1,0.0,0.0,0.0,1
0.0007799999999999994,0,390,1,0.0,0.0,0.0,1
0.0007699999999999994,0,392,1,0.0,0.0,0.0,1
0.0007599999999999994,0,422,1,0.0,0.0,0.0,1
0.0007499999999999994,0,422,1,0.0,0.0,0.0,1
0.0007399999999999993,0,427,1,0.0,0.0,0.0,1
0.0007299999999999993,0,429,1,0.0,0.0,0.0,1
0.0007199999999999993,0,434,1,0.0,0.0,0.0,1
0.0007099999999999993,0,438,1,0.0,0.0,0.0,1
0.0006999999999999992,0,442,1,0.0,0.0,0.0,1
0.0006899999999999992,0,445,1,0.0,0.0,0.0,1
0.0006799999999999992,1,447,0,0.002232142857142857,1.0,0.004454342984409799,1
0.0006699999999999992,1,448,0,0.0022271714922048997,1.0,0.0044444444444444444,1
0.0006599999999999991,1,452,0,0.002207505518763797,1.0,0.004405286343612334,1
0.0006499999999999991,1,455,0,0.0021929824561403508,1.0,0.00437636761487965,1
0.0006399999999999991,1,457,0,0.002183406113537118,1.0,0.004357298474945534,1
0.000629999999999999,1,457,0,0.002183406113537118,1.0,0.004357298474945534,1
0.000619999999999999,1,459,0,0.002173913043478261,1.0,0.0043383947939262466,1
0.000609999999999999,1,469,0,0.002127659574468085,1.0,0.004246284501061571,1
0.000599999999999999,1,473,0,0.002109704641350211,1.0,0.004210526315789473,1
0.0005899999999999989,1,478,0,0.0020876826722338203,1.0,0.004166666666666667,1
