threshold,tp,fp,fn,precision,recall,f1,target
0.001,1,3,4,0.25,0.2,0.22222222222222224,5
0.00099,1,4,4,0.2,0.2,0.20000000000000004,5
0.00098,1,4,4,0.2,0.2,0.20000000000000004,5
0.0009699999999999999,1,4,4,0.2,0.2,0.20000000000000004,5
0.0009599999999999999,1,4,4,0.2,0.2,0.20000000000000004,5
0.0009499999999999999,1,4,4,0.2,0.2,0.20000000000000004,5
0.0009399999999999999,1,4,4,0.2,0.2,0.20000000000000004,5
0.0009299999999999998,1,5,4,0.16666666666666666,0.2,0.1818181818181818,5
0.0009199999999999998,1,5,4,0.16666666666666666,0.2,0.1818181818181818,5
0.0009099999999999998,1,5,4,0.16666666666666666,0.2,0.1818181818181818,5
0.0008999999999999998,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008899999999999997,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008799999999999997,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008699999999999997,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008599999999999997,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008499999999999996,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008399999999999996,1,6,4,0.14285714285714285,0.2,0.16666666666666666,5
0.0008299999999999996,2,6,3,0.25,0.4,0.3076923076923077,5
0.0008199999999999995,2,6,3,0.25,0.4,0.3076923076923077,5
0.0008099999999999995,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007999999999999995,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007899999999999995,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007799999999999994,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007699999999999994,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007599999999999994,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007499999999999994,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007399999999999993,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007299999999999993,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007199999999999993,2,6,3,0.25,0.4,0.3076923076923077,5
0.0007099999999999993,2,6,3,0.25,0.4,0.3076923076923077,5
0.0006999999999999992,2,6,3,0.25,0.4,0.3076923076923077,5
0.0006899999999999992,2,6,3,0.25,0.4,0.3076923076923077,5
0.0006799999999999992,2,6,3,0.25,0.4,0.3076923076923077,5
0.0006699999999999992,2,7,3,0.2222222222222222,0.4,0.2857142857142857,5
0.0006599999999999991,2,7,3,0.2222222222222222,0.4,0.2857142857142857,5
0.0006499999999999991,2,7,3,0.2222222222222222,0.4,0.2857142857142857,5
0.0006399999999999991,2,7,3,0.2222222222222222,0.4,0.2857142857142857,5
0.000629999999999999,2,8,3,0.2,0.4,0.26666666666666666,5
0.000619999999999999,2,8,3,0.2,0.4,0.26666666666666666,5
0.000609999999999999,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.000599999999999999,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005899999999999989,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005799999999999989,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005699999999999989,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005599999999999989,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005499999999999988,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005399999999999988,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005299999999999988,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005199999999999988,2,9,3,0.18181818181818182,0.4,0.25000000000000006,5
0.0005099999999999987,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004999999999999987,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004899999999999987,3,9,2,0.25,0.6,0.35294117647058826,5
0.00047999999999999866,3,9,2,0.25,0.6,0.35294117647058826,5
0.00046999999999999863,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004599999999999986,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004499999999999986,3,9,2,0.25,0.6,0.35294117647058826,5
0.00043999999999999855,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004299999999999985,3,9,2,0.25,0.6,0.35294117647058826,5
0.0004199999999999985,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.0004099999999999985,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.00039999999999999845,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.0003899999999999984,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.0003799999999999984,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.00036999999999999837,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.00035999999999999834,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.0003499999999999983,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.0003399999999999983,4,9,1,0.3076923076923077,0.8,0.4444444444444444,5
0.00032999999999999826,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00031999999999999824,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0003099999999999982,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0002999999999999982,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00028999999999999816,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00027999999999999813,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0002699999999999981,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0002599999999999981,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00024999999999999805,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00023999999999999803,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.000229999999999998,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00021999999999999797,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00020999999999999795,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00019999999999999792,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0001899999999999979,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00017999999999999787,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00016999999999999784,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00015999999999999782,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.0001499999999999978,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00013999999999999777,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00012999999999999774,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00011999999999999771,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.00010999999999999769,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
9.999999999999766e-05,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
8.999999999999763e-05,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
7.999999999999761e-05,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
