threshold,tp,fp,fn,precision,recall,f1,target
1.0,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
0.99,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
0.98,1,782,0,0.001277139208173691,1.0,0.0025510204081632655,1
0.97,1,702,0,0.001422475106685633,1.0,0.002840909090909091,1
0.96,0,626,1,0.0,0.0,0.0,1
0.95,0,581,1,0.0,0.0,0.0,1
0.94,0,563,1,0.0,0.0,0.0,1
0.9299999999999999,0,547,1,0.0,0.0,0.0,1
0.9199999999999999,0,525,1,0.0,0.0,0.0,1
0.9099999999999999,0,500,1,0.0,0.0,0.0,1
0.8999999999999999,0,374,1,0.0,0.0,0.0,1
0.8899999999999999,0,289,1,0.0,0.0,0.0,1
0.8799999999999999,0,253,1,0.0,0.0,0.0,1
0.8699999999999999,0,159,1,0.0,0.0,0.0,1
0.8599999999999999,0,119,1,0.0,0.0,0.0,1
0.8499999999999999,0,91,1,0.0,0.0,0.0,1
0.8399999999999999,0,58,1,0.0,0.0,0.0,1
0.8299999999999998,0,40,1,0.0,0.0,0.0,1
0.8199999999999998,0,32,1,0.0,0.0,0.0,1
0.8099999999999998,0,27,1,0.0,0.0,0.0,1
0.7999999999999998,0,21,1,0.0,0.0,0.0,1
0.7899999999999998,0,16,1,0.0,0.0,0.0,1
0.7799999999999998,0,13,1,0.0,0.0,0.0,1
0.7699999999999998,0,13,1,0.0,0.0,0.0,1
0.7599999999999998,0,13,1,0.0,0.0,0.0,1
0.7499999999999998,0,13,1,0.0,0.0,0.0,1
0.7399999999999998,0,13,1,0.0,0.0,0.0,1
0.7299999999999998,0,13,1,0.0,0.0,0.0,1
0.7199999999999998,0,13,1,0.0,0.0,0.0,1
0.7099999999999997,0,13,1,0.0,0.0,0.0,1
0.6999999999999997,0,13,1,0.0,0.0,0.0,1
0.6899999999999997,0,13,1,0.0,0.0,0.0,1
0.6799999999999997,0,13,1,0.0,0.0,0.0,1
0.6699999999999997,0,13,1,0.0,0.0,0.0,1
0.6599999999999997,0,13,1,0.0,0.0,0.0,1
0.6499999999999997,0,13,1,0.0,0.0,0.0,1
0.6399999999999997,0,13,1,0.0,0.0,0.0,1
0.6299999999999997,0,13,1,0.0,0.0,0.0,1
0.6199999999999997,0,13,1,0.0,0.0,0.0,1
0.6099999999999997,0,13,1,0.0,0.0,0.0,1
0.5999999999999996,0,13,1,0.0,0.0,0.0,1
