threshold,tp,fp,fn,precision,recall,f1,target
1.0,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.99,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.98,4,10,1,0.2857142857142857,0.8,0.4210526315789473,5
0.97,2,5,3,0.2857142857142857,0.4,0.3333333333333333,5
0.96,1,3,4,0.25,0.2,0.22222222222222224,5
0.95,1,3,4,0.25,0.2,0.22222222222222224,5
0.94,1,3,4,0.25,0.2,0.22222222222222224,5
0.9299999999999999,1,3,4,0.25,0.2,0.22222222222222224,5
0.9199999999999999,1,3,4,0.25,0.2,0.22222222222222224,5
0.9099999999999999,0,3,5,0.0,0.0,0.0,5
0.8999999999999999,0,3,5,0.0,0.0,0.0,5
0.8899999999999999,0,2,5,0.0,0.0,0.0,5
0.8799999999999999,0,2,5,0.0,0.0,0.0,5
0.8699999999999999,0,2,5,0.0,0.0,0.0,5
0.8599999999999999,0,2,5,0.0,0.0,0.0,5
0.8499999999999999,0,2,5,0.0,0.0,0.0,5
0.8399999999999999,0,2,5,0.0,0.0,0.0,5
0.8299999999999998,0,2,5,0.0,0.0,0.0,5
0.8199999999999998,0,2,5,0.0,0.0,0.0,5
0.8099999999999998,0,2,5,0.0,0.0,0.0,5
0.7999999999999998,0,2,5,0.0,0.0,0.0,5
0.7899999999999998,0,2,5,0.0,0.0,0.0,5
0.7799999999999998,0,2,5,0.0,0.0,0.0,5
0.7699999999999998,0,2,5,0.0,0.0,0.0,5
0.7599999999999998,0,2,5,0.0,0.0,0.0,5
0.7499999999999998,0,2,5,0.0,0.0,0.0,5
0.7399999999999998,0,2,5,0.0,0.0,0.0,5
0.7299999999999998,0,2,5,0.0,0.0,0.0,5
0.7199999999999998,0,2,5,0.0,0.0,0.0,5
0.7099999999999997,0,2,5,0.0,0.0,0.0,5
0.6999999999999997,0,2,5,0.0,0.0,0.0,5
0.6899999999999997,0,2,5,0.0,0.0,0.0,5
0.6799999999999997,0,2,5,0.0,0.0,0.0,5
0.6699999999999997,0,2,5,0.0,0.0,0.0,5
0.6599999999999997,0,2,5,0.0,0.0,0.0,5
0.6499999999999997,0,2,5,0.0,0.0,0.0,5
0.6399999999999997,0,2,5,0.0,0.0,0.0,5
0.6299999999999997,0,2,5,0.0,0.0,0.0,5
0.6199999999999997,0,2,5,0.0,0.0,0.0,5
0.6099999999999997,0,2,5,0.0,0.0,0.0,5
0.5999999999999996,0,2,5,0.0,0.0,0.0,5
