threshold,tp,fp,fn,precision,recall,f1,target
1.0,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
0.99,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
0.98,5,49,1,0.09259259259259259,0.8333333333333334,0.16666666666666666,6
0.97,3,40,3,0.06976744186046512,0.5,0.12244897959183673,6
0.96,3,18,3,0.14285714285714285,0.5,0.22222222222222224,6
0.95,2,11,4,0.15384615384615385,0.3333333333333333,0.21052631578947367,6
0.94,2,7,4,0.2222222222222222,0.3333333333333333,0.26666666666666666,6
0.9299999999999999,1,5,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,6
0.9199999999999999,0,4,6,0.0,0.0,0.0,6
0.9099999999999999,0,3,6,0.0,0.0,0.0,6
0.8999999999999999,0,3,6,0.0,0.0,0.0,6
0.8899999999999999,0,3,6,0.0,0.0,0.0,6
0.8799999999999999,0,3,6,0.0,0.0,0.0,6
0.8699999999999999,0,0,6,0.0,0.0,0.0,6
0.8599999999999999,0,0,6,0.0,0.0,0.0,6
0.8499999999999999,0,0,6,0.0,0.0,0.0,6
0.8399999999999999,0,0,6,0.0,0.0,0.0,6
0.8299999999999998,0,0,6,0.0,0.0,0.0,6
0.8199999999999998,0,0,6,0.0,0.0,0.0,6
0.8099999999999998,0,0,6,0.0,0.0,0.0,6
0.7999999999999998,0,0,6,0.0,0.0,0.0,6
0.7899999999999998,0,0,6,0.0,0.0,0.0,6
0.7799999999999998,0,0,6,0.0,0.0,0.0,6
0.7699999999999998,0,0,6,0.0,0.0,0.0,6
0.7599999999999998,0,0,6,0.0,0.0,0.0,6
0.7499999999999998,0,0,6,0.0,0.0,0.0,6
0.7399999999999998,0,0,6,0.0,0.0,0.0,6
0.7299999999999998,0,0,6,0.0,0.0,0.0,6
0.7199999999999998,0,0,6,0.0,0.0,0.0,6
0.7099999999999997,0,0,6,0.0,0.0,0.0,6
0.6999999999999997,0,0,6,0.0,0.0,0.0,6
0.6899999999999997,0,0,6,0.0,0.0,0.0,6
0.6799999999999997,0,0,6,0.0,0.0,0.0,6
0.6699999999999997,0,0,6,0.0,0.0,0.0,6
0.6599999999999997,0,0,6,0.0,0.0,0.0,6
0.6499999999999997,0,0,6,0.0,0.0,0.0,6
0.6399999999999997,0,0,6,0.0,0.0,0.0,6
0.6299999999999997,0,0,6,0.0,0.0,0.0,6
0.6199999999999997,0,0,6,0.0,0.0,0.0,6
0.6099999999999997,0,0,6,0.0,0.0,0.0,6
0.5999999999999996,0,0,6,0.0,0.0,0.0,6
