threshold,tp,fp,fn,precision,recall,f1,target
1.0,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.99,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.98,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.97,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.96,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.95,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.94,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.9299999999999999,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.9199999999999999,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.9099999999999999,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.8999999999999999,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.8899999999999999,6,213,1,0.0273972602739726,0.8571428571428571,0.05309734513274336,7
0.8799999999999999,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8699999999999999,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8599999999999999,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8499999999999999,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8399999999999999,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8299999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8199999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.8099999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7999999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7899999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7799999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7699999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7599999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7499999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7399999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7299999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7199999999999998,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.7099999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6999999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6899999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6799999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6699999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6599999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6499999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6399999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6299999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6199999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.6099999999999997,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
0.5999999999999996,6,212,1,0.027522935779816515,0.8571428571428571,0.05333333333333334,7
